ID,Date,Venue,R,Combination,Odds
20260328_多摩川_1,2026-03-28,多摩川,1,2-5-4,304.9
20260328_多摩川_1,2026-03-28,多摩川,1,3-5-4,16.9
20260328_多摩川_1,2026-03-28,多摩川,1,4-5-3,41.5
20260328_多摩川_1,2026-03-28,多摩川,1,5-4-3,71.6
20260328_多摩川_1,2026-03-28,多摩川,1,6-4-3,396.0
20260328_多摩川_1,2026-03-28,多摩川,1,1-5-6,163.5
20260328_多摩川_1,2026-03-28,多摩川,1,2-5-6,339.0
20260328_多摩川_1,2026-03-28,多摩川,1,3-5-6,39.1
20260328_多摩川_1,2026-03-28,多摩川,1,4-5-6,68.6
20260328_多摩川_1,2026-03-28,多摩川,1,5-4-6,148.6
20260328_多摩川_1,2026-03-28,多摩川,1,6-4-5,707.5
20260328_多摩川_1,2026-03-28,多摩川,1,1-6-2,354.9
20260328_多摩川_1,2026-03-28,多摩川,1,2-6-1,835.7
20260328_多摩川_1,2026-03-28,多摩川,1,3-6-1,175.4
20260328_多摩川_1,2026-03-28,多摩川,1,4-6-1,250.9
20260328_多摩川_1,2026-03-28,多摩川,1,5-6-1,333.7
20260328_多摩川_1,2026-03-28,多摩川,1,6-5-1,1040.0
20260328_多摩川_1,2026-03-28,多摩川,1,1-6-3,204.1
20260328_多摩川_1,2026-03-28,多摩川,1,2-6-3,453.5
20260328_多摩川_1,2026-03-28,多摩川,1,3-6-2,178.6
20260328_多摩川_1,2026-03-28,多摩川,1,4-6-2,325.5
20260328_多摩川_1,2026-03-28,多摩川,1,5-6-2,391.6
20260328_多摩川_1,2026-03-28,多摩川,1,6-5-2,1094.0
20260328_多摩川_1,2026-03-28,多摩川,1,1-6-4,326.5
20260328_多摩川_1,2026-03-28,多摩川,1,2-6-4,717.1
20260328_多摩川_1,2026-03-28,多摩川,1,3-6-4,100.2
20260328_多摩川_1,2026-03-28,多摩川,1,4-6-3,145.7
20260328_多摩川_1,2026-03-28,多摩川,1,5-6-3,179.5
20260328_多摩川_1,2026-03-28,多摩川,1,6-5-3,469.6
20260328_多摩川_1,2026-03-28,多摩川,1,1-6-5,328.5
20260328_多摩川_1,2026-03-28,多摩川,1,2-6-5,639.3
20260328_多摩川_1,2026-03-28,多摩川,1,3-6-5,84.8
20260328_多摩川_1,2026-03-28,多摩川,1,4-6-5,154.7
20260328_多摩川_1,2026-03-28,多摩川,1,5-6-4,238.5
20260328_多摩川_1,2026-03-28,多摩川,1,6-5-4,684.7
20260328_多摩川_2,2026-03-28,多摩川,2,1-2-3,38.3
20260328_多摩川_2,2026-03-28,多摩川,2,2-1-3,169.1
20260328_多摩川_2,2026-03-28,多摩川,2,3-1-2,65.7
20260328_多摩川_2,2026-03-28,多摩川,2,4-1-2,906.8
20260328_多摩川_2,2026-03-28,多摩川,2,5-1-2,128.7
20260328_多摩川_2,2026-03-28,多摩川,2,6-1-2,240.4
20260328_多摩川_2,2026-03-28,多摩川,2,1-2-4,78.6
20260328_多摩川_2,2026-03-28,多摩川,2,2-1-4,320.9
20260328_多摩川_2,2026-03-28,多摩川,2,3-1-4,98.2
20260328_多摩川_2,2026-03-28,多摩川,2,4-1-3,520.9
20260328_多摩川_2,2026-03-28,多摩川,2,5-1-3,39.8
20260328_多摩川_2,2026-03-28,多摩川,2,6-1-3,89.2
20260328_多摩川_2,2026-03-28,多摩川,2,1-2-5,41.1
20260328_多摩川_2,2026-03-28,多摩川,2,2-1-5,178.1
20260328_多摩川_2,2026-03-28,多摩川,2,3-1-5,22.5
20260328_多摩川_2,2026-03-28,多摩川,2,4-1-5,322.3
20260328_多摩川_2,2026-03-28,多摩川,2,5-1-4,132.5
20260328_多摩川_2,2026-03-28,多摩川,2,6-1-4,333.0
20260328_多摩川_2,2026-03-28,多摩川,2,1-2-6,62.0
20260328_多摩川_2,2026-03-28,多摩川,2,2-1-6,239.3
20260328_多摩川_2,2026-03-28,多摩川,2,3-1-6,29.0
20260328_多摩川_2,2026-03-28,多摩川,2,4-1-6,367.1
20260328_多摩川_2,2026-03-28,多摩川,2,5-1-6,27.6
20260328_多摩川_2,2026-03-28,多摩川,2,6-1-5,67.3
20260328_多摩川_2,2026-03-28,多摩川,2,1-3-2,25.4
20260328_多摩川_2,2026-03-28,多摩川,2,2-3-1,239.3
20260328_多摩川_2,2026-03-28,多摩川,2,3-2-1,188.8
20260328_多摩川_2,2026-03-28,多摩川,2,4-2-1,1115.0
20260328_多摩川_2,2026-03-28,多摩川,2,5-2-1,272.2
20260328_多摩川_2,2026-03-28,多摩川,2,6-2-1,394.0
20260328_多摩川_2,2026-03-28,多摩川,2,1-3-4,34.0
20260328_多摩川_2,2026-03-28,多摩川,2,2-3-4,391.0
20260328_多摩川_2,2026-03-28,多摩川,2,3-2-4,473.4
20260328_多摩川_2,2026-03-28,多摩川,2,4-2-3,1060.0
20260328_多摩川_2,2026-03-28,多摩川,2,5-2-3,286.2
20260328_多摩川_2,2026-03-28,多摩川,2,6-2-3,512.0
20260328_多摩川_2,2026-03-28,多摩川,2,1-3-5,7.4
20260328_多摩川_2,2026-03-28,多摩川,2,2-3-5,221.7
20260328_多摩川_2,2026-03-28,多摩川,2,3-2-5,181.3
20260328_多摩川_2,2026-03-28,多摩川,2,4-2-5,1067.0
20260328_多摩川_2,2026-03-28,多摩川,2,5-2-4,977.5
20260328_多摩川_2,2026-03-28,多摩川,2,6-2-4,1024.0
20260328_多摩川_2,2026-03-28,多摩川,2,1-3-6,12.7
20260328_多摩川_2,2026-03-28,多摩川,2,2-3-6,396.1
20260328_多摩川_2,2026-03-28,多摩川,2,3-2-6,230.8
20260328_多摩川_2,2026-03-28,多摩川,2,4-2-6,860.2
20260328_多摩川_2,2026-03-28,多摩川,2,5-2-6,228.4
20260328_多摩川_2,2026-03-28,多摩川,2,6-2-5,446.7
20260328_多摩川_2,2026-03-28,多摩川,2,1-4-2,124.4
20260328_多摩川_2,2026-03-28,多摩川,2,2-4-1,896.0
20260328_多摩川_2,2026-03-28,多摩川,2,3-4-1,199.1
20260328_多摩川_2,2026-03-28,多摩川,2,4-3-1,611.9
20260328_多摩川_2,2026-03-28,多摩川,2,5-3-1,68.1
20260328_多摩川_2,2026-03-28,多摩川,2,6-3-1,104.1
20260328_多摩川_2,2026-03-28,多摩川,2,1-4-3,77.3
20260328_多摩川_2,2026-03-28,多摩川,2,2-4-3,870.1
20260328_多摩川_2,2026-03-28,多摩川,2,3-4-2,342.1
20260328_多摩川_2,2026-03-28,多摩川,2,4-3-2,1368.0
20260328_多摩川_2,2026-03-28,多摩川,2,5-3-2,201.7
20260328_多摩川_2,2026-03-28,多摩川,2,6-3-2,359.2
20260328_多摩川_2,2026-03-28,多摩川,2,1-4-5,82.7
20260328_多摩川_2,2026-03-28,多摩川,2,2-4-5,734.3
20260328_多摩川_2,2026-03-28,多摩川,2,3-4-5,195.7
20260328_多摩川_2,2026-03-28,多摩川,2,4-3-5,466.0
20260328_多摩川_2,2026-03-28,多摩川,2,5-3-4,234.1
20260328_多摩川_2,2026-03-28,多摩川,2,6-3-4,337.5
20260328_多摩川_2,2026-03-28,多摩川,2,1-4-6,104.3
20260328_多摩川_2,2026-03-28,多摩川,2,2-4-6,977.5
20260328_多摩川_2,2026-03-28,多摩川,2,3-4-6,202.8
20260328_多摩川_2,2026-03-28,多摩川,2,4-3-6,512.0
20260328_多摩川_2,2026-03-28,多摩川,2,5-3-6,53.3
20260328_多摩川_2,2026-03-28,多摩川,2,6-3-5,99.9
20260328_多摩川_2,2026-03-28,多摩川,2,1-5-2,43.8
20260328_多摩川_2,2026-03-28,多摩川,2,2-5-1,327.2
20260328_多摩川_2,2026-03-28,多摩川,2,3-5-1,36.4
20260328_多摩川_2,2026-03-28,多摩川,2,4-5-1,335.2
20260328_多摩川_2,2026-03-28,多摩川,2,5-4-1,299.8
20260328_多摩川_2,2026-03-28,多摩川,2,6-4-1,637.8
20260328_多摩川_2,2026-03-28,多摩川,2,1-5-3,14.2
20260328_多摩川_2,2026-03-28,多摩川,2,2-5-3,413.5
20260328_多摩川_2,2026-03-28,多摩川,2,3-5-2,94.6
20260328_多摩川_2,2026-03-28,多摩川,2,4-5-2,875.2
20260328_多摩川_2,2026-03-28,多摩川,2,5-4-2,845.7
20260328_多摩川_2,2026-03-28,多摩川,2,6-4-2,1185.0
20260328_多摩川_2,2026-03-28,多摩川,2,1-5-4,63.1
20260328_多摩川_2,2026-03-28,多摩川,2,2-5-4,890.7
20260328_多摩川_2,2026-03-28,多摩川,2,3-5-4,133.2
20260328_多摩川_2,2026-03-28,多摩川,2,4-5-3,425.2
20260328_多摩川_2,2026-03-28,多摩川,2,5-4-3,370.7
20260328_多摩川_2,2026-03-28,多摩川,2,6-4-3,592.6
20260328_多摩川_2,2026-03-28,多摩川,2,1-5-6,14.5
20260328_多摩川_2,2026-03-28,多摩川,2,2-5-6,384.0
20260328_多摩川_2,2026-03-28,多摩川,2,3-5-6,30.4
20260328_多摩川_2,2026-03-28,多摩川,2,4-5-6,252.5
20260328_多摩川_2,2026-03-28,多摩川,2,5-4-6,193.4
20260328_多摩川_2,2026-03-28,多摩川,2,6-4-5,506.8
20260328_多摩川_2,2026-03-28,多摩川,2,1-6-2,84.7
20260328_多摩川_2,2026-03-28,多摩川,2,2-6-1,513.7
20260328_多摩川_2,2026-03-28,多摩川,2,3-6-1,56.2
20260328_多摩川_2,2026-03-28,多摩川,2,4-6-1,474.8
20260328_多摩川_2,2026-03-28,多摩川,2,5-6-1,46.5
20260328_多摩川_2,2026-03-28,多摩川,2,6-5-1,85.4
20260328_多摩川_2,2026-03-28,多摩川,2,1-6-3,30.4
20260328_多摩川_2,2026-03-28,多摩川,2,2-6-3,629.8
20260328_多摩川_2,2026-03-28,多摩川,2,3-6-2,144.7
20260328_多摩川_2,2026-03-28,多摩川,2,4-6-2,880.3
20260328_多摩川_2,2026-03-28,多摩川,2,5-6-2,150.8
20260328_多摩川_2,2026-03-28,多摩川,2,6-5-2,279.2
20260328_多摩川_2,2026-03-28,多摩川,2,1-6-4,105.1
20260328_多摩川_2,2026-03-28,多摩川,2,2-6-4,1204.0
20260328_多摩川_2,2026-03-28,多摩川,2,3-6-4,197.8
20260328_多摩川_2,2026-03-28,多摩川,2,4-6-3,557.5
20260328_多摩川_2,2026-03-28,多摩川,2,5-6-3,53.1
20260328_多摩川_2,2026-03-28,多摩川,2,6-5-3,91.6
20260328_多摩川_2,2026-03-28,多摩川,2,1-6-5,24.1
20260328_多摩川_2,2026-03-28,多摩川,2,2-6-5,541.5
20260328_多摩川_2,2026-03-28,多摩川,2,3-6-5,50.2
20260328_多摩川_2,2026-03-28,多摩川,2,4-6-5,363.6
20260328_多摩川_2,2026-03-28,多摩川,2,5-6-4,146.0
20260328_多摩川_2,2026-03-28,多摩川,2,6-5-4,261.3
20260328_多摩川_3,2026-03-28,多摩川,3,1-2-3,33.3
20260328_多摩川_3,2026-03-28,多摩川,3,2-1-3,70.1
20260328_多摩川_3,2026-03-28,多摩川,3,3-1-2,16.7
20260328_多摩川_3,2026-03-28,多摩川,3,4-1-2,333.3
20260328_多摩川_3,2026-03-28,多摩川,3,5-1-2,432.7
20260328_多摩川_3,2026-03-28,多摩川,3,6-1-2,583.8
20260328_多摩川_3,2026-03-28,多摩川,3,1-2-4,81.6
20260328_多摩川_3,2026-03-28,多摩川,3,2-1-4,187.3
20260328_多摩川_3,2026-03-28,多摩川,3,3-1-4,11.6
20260328_多摩川_3,2026-03-28,多摩川,3,4-1-3,120.3
20260328_多摩川_3,2026-03-28,多摩川,3,5-1-3,159.9
20260328_多摩川_3,2026-03-28,多摩川,3,6-1-3,284.7
20260328_多摩川_3,2026-03-28,多摩川,3,1-2-5,125.1
20260328_多摩川_3,2026-03-28,多摩川,3,2-1-5,235.0
20260328_多摩川_3,2026-03-28,多摩川,3,3-1-5,12.4
20260328_多摩川_3,2026-03-28,多摩川,3,4-1-5,235.0
20260328_多摩川_3,2026-03-28,多摩川,3,5-1-4,267.5
20260328_多摩川_3,2026-03-28,多摩川,3,6-1-4,583.8
20260328_多摩川_3,2026-03-28,多摩川,3,1-2-6,152.3
20260328_多摩川_3,2026-03-28,多摩川,3,2-1-6,245.9
20260328_多摩川_3,2026-03-28,多摩川,3,3-1-6,16.0
20260328_多摩川_3,2026-03-28,多摩川,3,4-1-6,233.2
20260328_多摩川_3,2026-03-28,多摩川,3,5-1-6,325.7
20260328_多摩川_3,2026-03-28,多摩川,3,6-1-5,546.0
20260328_多摩川_3,2026-03-28,多摩川,3,1-3-2,19.5
20260328_多摩川_3,2026-03-28,多摩川,3,2-3-1,85.9
20260328_多摩川_3,2026-03-28,多摩川,3,3-2-1,44.0
20260328_多摩川_3,2026-03-28,多摩川,3,4-2-1,447.3
20260328_多摩川_3,2026-03-28,多摩川,3,5-2-1,576.5
20260328_多摩川_3,2026-03-28,多摩川,3,6-2-1,992.8
20260328_多摩川_3,2026-03-28,多摩川,3,1-3-4,17.9
20260328_多摩川_3,2026-03-28,多摩川,3,2-3-4,96.2
20260328_多摩川_3,2026-03-28,多摩川,3,3-2-4,55.2
20260328_多摩川_3,2026-03-28,多摩川,3,4-2-3,213.3
20260328_多摩川_3,2026-03-28,多摩川,3,5-2-3,380.4
20260328_多摩川_3,2026-03-28,多摩川,3,6-2-3,604.7
20260328_多摩川_3,2026-03-28,多摩川,3,1-3-5,23.4
20260328_多摩川_3,2026-03-28,多摩川,3,2-3-5,139.2
20260328_多摩川_3,2026-03-28,多摩川,3,3-2-5,57.7
20260328_多摩川_3,2026-03-28,多摩川,3,4-2-5,510.0
20260328_多摩川_3,2026-03-28,多摩川,3,5-2-4,1031.0
20260328_多摩川_3,2026-03-28,多摩川,3,6-2-4,1439.0
20260328_多摩川_3,2026-03-28,多摩川,3,1-3-6,28.9
20260328_多摩川_3,2026-03-28,多摩川,3,2-3-6,135.3
20260328_多摩川_3,2026-03-28,多摩川,3,3-2-6,74.1
20260328_多摩川_3,2026-03-28,多摩川,3,4-2-6,546.0
20260328_多摩川_3,2026-03-28,多摩川,3,5-2-6,764.0
20260328_多摩川_3,2026-03-28,多摩川,3,6-2-5,1450.0
20260328_多摩川_3,2026-03-28,多摩川,3,1-4-2,114.8
20260328_多摩川_3,2026-03-28,多摩川,3,2-4-1,350.2
20260328_多摩川_3,2026-03-28,多摩川,3,3-4-1,20.6
20260328_多摩川_3,2026-03-28,多摩川,3,4-3-1,99.7
20260328_多摩川_3,2026-03-28,多摩川,3,5-3-1,154.4
20260328_多摩川_3,2026-03-28,多摩川,3,6-3-1,255.3
20260328_多摩川_3,2026-03-28,多摩川,3,1-4-3,50.5
20260328_多摩川_3,2026-03-28,多摩川,3,2-4-3,176.4
20260328_多摩川_3,2026-03-28,多摩川,3,3-4-2,44.7
20260328_多摩川_3,2026-03-28,多摩川,3,4-3-2,158.2
20260328_多摩川_3,2026-03-28,多摩川,3,5-3-2,275.8
20260328_多摩川_3,2026-03-28,多摩川,3,6-3-2,462.9
20260328_多摩川_3,2026-03-28,多摩川,3,1-4-5,114.8
20260328_多摩川_3,2026-03-28,多摩川,3,2-4-5,404.4
20260328_多摩川_3,2026-03-28,多摩川,3,3-4-5,29.2
20260328_多摩川_3,2026-03-28,多摩川,3,4-3-5,132.8
20260328_多摩川_3,2026-03-28,多摩川,3,5-3-4,240.4
20260328_多摩川_3,2026-03-28,多摩川,3,6-3-4,174.9
20260328_多摩川_3,2026-03-28,多摩川,3,1-4-6,92.9
20260328_多摩川_3,2026-03-28,多摩川,3,2-4-6,374.3
20260328_多摩川_3,2026-03-28,多摩川,3,3-4-6,19.4
20260328_多摩川_3,2026-03-28,多摩川,3,4-3-6,92.6
20260328_多摩川_3,2026-03-28,多摩川,3,5-3-6,137.2
20260328_多摩川_3,2026-03-28,多摩川,3,6-3-5,281.7
20260328_多摩川_3,2026-03-28,多摩川,3,1-5-2,152.6
20260328_多摩川_3,2026-03-28,多摩川,3,2-5-1,273.0
20260328_多摩川_3,2026-03-28,多摩川,3,3-5-1,32.6
20260328_多摩川_3,2026-03-28,多摩川,3,4-5-1,212.9
20260328_多摩川_3,2026-03-28,多摩川,3,5-4-1,326.8
20260328_多摩川_3,2026-03-28,多摩川,3,6-4-1,767.1
20260328_多摩川_3,2026-03-28,多摩川,3,1-5-3,72.7
20260328_多摩川_3,2026-03-28,多摩川,3,2-5-3,262.9
20260328_多摩川_3,2026-03-28,多摩川,3,3-5-2,75.9
20260328_多摩川_3,2026-03-28,多摩川,3,4-5-2,442.0
20260328_多摩川_3,2026-03-28,多摩川,3,5-4-2,919.0
20260328_多摩川_3,2026-03-28,多摩川,3,6-4-2,1098.0
20260328_多摩川_3,2026-03-28,多摩川,3,1-5-4,165.7
20260328_多摩川_3,2026-03-28,多摩川,3,2-5-4,555.8
20260328_多摩川_3,2026-03-28,多摩川,3,3-5-4,46.6
20260328_多摩川_3,2026-03-28,多摩川,3,4-5-3,200.4
20260328_多摩川_3,2026-03-28,多摩川,3,5-4-3,380.4
20260328_多摩川_3,2026-03-28,多摩川,3,6-4-3,257.1
20260328_多摩川_3,2026-03-28,多摩川,3,1-5-6,136.1
20260328_多摩川_3,2026-03-28,多摩川,3,2-5-6,471.2
20260328_多摩川_3,2026-03-28,多摩川,3,3-5-6,33.3
20260328_多摩川_3,2026-03-28,多摩川,3,4-5-6,244.2
20260328_多摩川_3,2026-03-28,多摩川,3,5-4-6,495.0
20260328_多摩川_3,2026-03-28,多摩川,3,6-4-5,672.6
20260328_多摩川_3,2026-03-28,多摩川,3,1-6-2,255.3
20260328_多摩川_3,2026-03-28,多摩川,3,2-6-1,604.7
20260328_多摩川_3,2026-03-28,多摩川,3,3-6-1,45.1
20260328_多摩川_3,2026-03-28,多摩川,3,4-6-1,272.6
20260328_多摩川_3,2026-03-28,多摩川,3,5-6-1,348.3
20260328_多摩川_3,2026-03-28,多摩川,3,6-5-1,372.8
20260328_多摩川_3,2026-03-28,多摩川,3,1-6-3,130.2
20260328_多摩川_3,2026-03-28,多摩川,3,2-6-3,352.9
20260328_多摩川_3,2026-03-28,多摩川,3,3-6-2,101.7
20260328_多摩川_3,2026-03-28,多摩川,3,4-6-2,496.4
20260328_多摩川_3,2026-03-28,多摩川,3,5-6-2,562.5
20260328_多摩川_3,2026-03-28,多摩川,3,6-5-2,754.6
20260328_多摩川_3,2026-03-28,多摩川,3,1-6-4,197.2
20260328_多摩川_3,2026-03-28,多摩川,3,2-6-4,764.0
20260328_多摩川_3,2026-03-28,多摩川,3,3-6-4,42.7
20260328_多摩川_3,2026-03-28,多摩川,3,4-6-3,146.5
20260328_多摩川_3,2026-03-28,多摩川,3,5-6-3,202.6
20260328_多摩川_3,2026-03-28,多摩川,3,6-5-3,304.8
20260328_多摩川_3,2026-03-28,多摩川,3,1-6-5,203.5
20260328_多摩川_3,2026-03-28,多摩川,3,2-6-5,651.4
20260328_多摩川_3,2026-03-28,多摩川,3,3-6-5,50.9
20260328_多摩川_3,2026-03-28,多摩川,3,4-6-5,292.8
20260328_多摩川_3,2026-03-28,多摩川,3,5-6-4,442.0
20260328_多摩川_3,2026-03-28,多摩川,3,6-5-4,574.7
20260328_多摩川_4,2026-03-28,多摩川,4,1-2-3,16.6
20260328_多摩川_4,2026-03-28,多摩川,4,2-1-3,36.6
20260328_多摩川_4,2026-03-28,多摩川,4,3-1-2,65.7
20260328_多摩川_4,2026-03-28,多摩川,4,4-1-2,92.3
20260328_多摩川_4,2026-03-28,多摩川,4,5-1-2,58.3
20260328_多摩川_4,2026-03-28,多摩川,4,6-1-2,2857.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-2-4,15.4
20260328_多摩川_4,2026-03-28,多摩川,4,2-1-4,33.5
20260328_多摩川_4,2026-03-28,多摩川,4,3-1-4,44.5
20260328_多摩川_4,2026-03-28,多摩川,4,4-1-3,91.8
20260328_多摩川_4,2026-03-28,多摩川,4,5-1-3,62.8
20260328_多摩川_4,2026-03-28,多摩川,4,6-1-3,2933.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-2-5,17.1
20260328_多摩川_4,2026-03-28,多摩川,4,2-1-5,30.6
20260328_多摩川_4,2026-03-28,多摩川,4,3-1-5,36.8
20260328_多摩川_4,2026-03-28,多摩川,4,4-1-5,57.8
20260328_多摩川_4,2026-03-28,多摩川,4,5-1-4,61.7
20260328_多摩川_4,2026-03-28,多摩川,4,6-1-4,2857.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-2-6,332.3
20260328_多摩川_4,2026-03-28,多摩川,4,2-1-6,448.9
20260328_多摩川_4,2026-03-28,多摩川,4,3-1-6,403.6
20260328_多摩川_4,2026-03-28,多摩川,4,4-1-6,314.7
20260328_多摩川_4,2026-03-28,多摩川,4,5-1-6,280.6
20260328_多摩川_4,2026-03-28,多摩川,4,6-1-5,995.4
20260328_多摩川_4,2026-03-28,多摩川,4,1-3-2,22.8
20260328_多摩川_4,2026-03-28,多摩川,4,2-3-1,74.2
20260328_多摩川_4,2026-03-28,多摩川,4,3-2-1,98.4
20260328_多摩川_4,2026-03-28,多摩川,4,4-2-1,135.3
20260328_多摩川_4,2026-03-28,多摩川,4,5-2-1,87.2
20260328_多摩川_4,2026-03-28,多摩川,4,6-2-1,2820.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-3-4,19.9
20260328_多摩川_4,2026-03-28,多摩川,4,2-3-4,76.1
20260328_多摩川_4,2026-03-28,多摩川,4,3-2-4,75.0
20260328_多摩川_4,2026-03-28,多摩川,4,4-2-3,177.9
20260328_多摩川_4,2026-03-28,多摩川,4,5-2-3,108.7
20260328_多摩川_4,2026-03-28,多摩川,4,6-2-3,2588.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-3-5,18.0
20260328_多摩川_4,2026-03-28,多摩川,4,2-3-5,66.1
20260328_多摩川_4,2026-03-28,多摩川,4,3-2-5,69.1
20260328_多摩川_4,2026-03-28,多摩川,4,4-2-5,114.6
20260328_多摩川_4,2026-03-28,多摩川,4,5-2-4,110.3
20260328_多摩川_4,2026-03-28,多摩川,4,6-2-4,3283.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-3-6,365.4
20260328_多摩川_4,2026-03-28,多摩川,4,2-3-6,578.9
20260328_多摩川_4,2026-03-28,多摩川,4,3-2-6,574.3
20260328_多摩川_4,2026-03-28,多摩川,4,4-2-6,745.7
20260328_多摩川_4,2026-03-28,多摩川,4,5-2-6,647.0
20260328_多摩川_4,2026-03-28,多摩川,4,6-2-5,3792.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-4-2,30.3
20260328_多摩川_4,2026-03-28,多摩川,4,2-4-1,70.0
20260328_多摩川_4,2026-03-28,多摩川,4,3-4-1,57.0
20260328_多摩川_4,2026-03-28,多摩川,4,4-3-1,107.6
20260328_多摩川_4,2026-03-28,多摩川,4,5-3-1,78.9
20260328_多摩川_4,2026-03-28,多摩川,4,6-3-1,2894.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-4-3,31.1
20260328_多摩川_4,2026-03-28,多摩川,4,2-4-3,84.5
20260328_多摩川_4,2026-03-28,多摩川,4,3-4-2,76.0
20260328_多摩川_4,2026-03-28,多摩川,4,4-3-2,155.5
20260328_多摩川_4,2026-03-28,多摩川,4,5-3-2,104.2
20260328_多摩川_4,2026-03-28,多摩川,4,6-3-2,2471.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-4-5,28.2
20260328_多摩川_4,2026-03-28,多摩川,4,2-4-5,72.6
20260328_多摩川_4,2026-03-28,多摩川,4,3-4-5,39.7
20260328_多摩川_4,2026-03-28,多摩川,4,4-3-5,73.1
20260328_多摩川_4,2026-03-28,多摩川,4,5-3-4,77.6
20260328_多摩川_4,2026-03-28,多摩川,4,6-3-4,2682.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-4-6,293.3
20260328_多摩川_4,2026-03-28,多摩川,4,2-4-6,619.6
20260328_多摩川_4,2026-03-28,多摩川,4,3-4-6,477.2
20260328_多摩川_4,2026-03-28,多摩川,4,4-3-6,561.2
20260328_多摩川_4,2026-03-28,多摩川,4,5-3-6,635.8
20260328_多摩川_4,2026-03-28,多摩川,4,6-3-5,3055.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-5-2,29.7
20260328_多摩川_4,2026-03-28,多摩川,4,2-5-1,66.4
20260328_多摩川_4,2026-03-28,多摩川,4,3-5-1,50.9
20260328_多摩川_4,2026-03-28,多摩川,4,4-5-1,49.6
20260328_多摩川_4,2026-03-28,多摩川,4,5-4-1,62.6
20260328_多摩川_4,2026-03-28,多摩川,4,6-4-1,2095.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-5-3,29.5
20260328_多摩川_4,2026-03-28,多摩川,4,2-5-3,81.5
20260328_多摩川_4,2026-03-28,多摩川,4,3-5-2,65.2
20260328_多摩川_4,2026-03-28,多摩川,4,4-5-2,73.7
20260328_多摩川_4,2026-03-28,多摩川,4,5-4-2,89.5
20260328_多摩川_4,2026-03-28,多摩川,4,6-4-2,3548.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-5-4,33.9
20260328_多摩川_4,2026-03-28,多摩川,4,2-5-4,84.5
20260328_多摩川_4,2026-03-28,多摩川,4,3-5-4,44.8
20260328_多摩川_4,2026-03-28,多摩川,4,4-5-3,59.8
20260328_多摩川_4,2026-03-28,多摩川,4,5-4-3,70.5
20260328_多摩川_4,2026-03-28,多摩川,4,6-4-3,2528.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-5-6,256.1
20260328_多摩川_4,2026-03-28,多摩川,4,2-5-6,607.7
20260328_多摩川_4,2026-03-28,多摩川,4,3-5-6,392.1
20260328_多摩川_4,2026-03-28,多摩川,4,4-5-6,186.4
20260328_多摩川_4,2026-03-28,多摩川,4,5-4-6,303.4
20260328_多摩川_4,2026-03-28,多摩川,4,6-4-5,2315.0
20260328_多摩川_4,2026-03-28,多摩川,4,1-6-2,780.1
20260328_多摩川_4,2026-03-28,多摩川,4,2-6-1,1401.0
20260328_多摩川_4,2026-03-28,多摩川,4,3-6-1,1128.0
20260328_多摩川_4,2026-03-28,多摩川,4,4-6-1,568.4
20260328_多摩川_4,2026-03-28,多摩川,4,5-6-1,503.4
20260328_多摩川_4,2026-03-28,多摩川,4,6-5-1,771.9
20260328_多摩川_4,2026-03-28,多摩川,4,1-6-3,1195.0
20260328_多摩川_4,2026-03-28,多摩川,4,2-6-3,1496.0
